TARA_RED_MAG_00021	Delmont-Archaea-MAGs	y	y	y	n	Query	n	95.58823529	1.307189542	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__UBA12382	g__UBA12382	s__
TARA_ANE_MAG_00019	Delmont-Archaea-MAGs	y	y	y	n	Query	n	84.53333333	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
TARA_ANE_MAG_00027	Delmont-Archaea-MAGs	y	y	y	n	Query	n	79.6	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__
TARA_ANE_MAG_00030	Delmont-Archaea-MAGs	y	y	y	n	Query	n	80.4	2.861538462	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__
TARA_ANE_MAG_00042	Delmont-Archaea-MAGs	y	y	y	n	Query	n	76	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__
TARA_ANE_MAG_00052	Delmont-Archaea-MAGs	y	y	y	n	Query	n	68.89824561	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__
TARA_ANE_MAG_00063	Delmont-Archaea-MAGs	y	y	y	n	Query	n	60.82051282	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
TARA_ANE_MAG_00065	Delmont-Archaea-MAGs	y	y	y	n	Query	n	64	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
TARA_ANW_MAG_00024	Delmont-Archaea-MAGs	y	y	y	n	Query	n	81.33333333	0.042105263	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__
TARA_ANW_MAG_00033	Delmont-Archaea-MAGs	y	y	y	n	Query	n	76.67368421	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
TARA_ANW_MAG_00043	Delmont-Archaea-MAGs	y	y	y	n	Query	n	64.26666667	0.503643725	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
TARA_ASE_MAG_00009	Delmont-Archaea-MAGs	y	y	y	n	Query	n	65.2	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
TARA_ASE_MAG_00011	Delmont-Archaea-MAGs	y	y	y	n	Query	n	61.06666667	4.042105263	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
TARA_ASE_MAG_00016	Delmont-Archaea-MAGs	y	y	y	n	Query	n	70.56302294	5.775438596	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
TARA_ASE_MAG_00018	Delmont-Archaea-MAGs	y	y	y	n	Query	n	65.31174089	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__
TARA_ASW_MAG_00011	Delmont-Archaea-MAGs	y	y	y	n	Query	n	83.2	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
TARA_ASW_MAG_00013	Delmont-Archaea-MAGs	y	y	y	n	Query	n	71.33333333	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
TARA_ASW_MAG_00024	Delmont-Archaea-MAGs	y	y	y	n	Query	n	64.13333333	6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
