	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
0	-4.0255930542950145	0.4606720021162246	-2.90030481606951	TARA_ANE_MAG_00019	Delmont-Archaea-MAGs	y	y	y	n	Query	n	84.53333333	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
1	-4.45282297620084	0.8450632749001867	-5.99699380842649	TARA_ANE_MAG_00027	Delmont-Archaea-MAGs	y	y	y	n	Query	n	79.6	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__
2	-3.5506809226694123	0.21135247528025033	-2.4945350218139573	TARA_ANE_MAG_00030	Delmont-Archaea-MAGs	y	y	y	n	Query	n	80.4	2.861538462	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__
3	-4.772047220665143	1.0938685650277469	-5.004033177809973	TARA_ANE_MAG_00042	Delmont-Archaea-MAGs	y	y	y	n	Query	n	76	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__
4	-4.089850339620662	0.06818354396808708	1.8666200927593797	TARA_ANE_MAG_00052	Delmont-Archaea-MAGs	y	y	y	n	Query	n	68.89824561	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__
5	-3.7046688166948227	-0.10303094776481886	2.8623387497759842	TARA_ANE_MAG_00063	Delmont-Archaea-MAGs	y	y	y	n	Query	n	60.82051282	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
6	-4.049713232709711	-0.2185534824878447	-0.10749982459381881	TARA_ANE_MAG_00065	Delmont-Archaea-MAGs	y	y	y	n	Query	n	64	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
7	-4.208198770281341	0.8842752298325305	-5.585535381609416	TARA_ANW_MAG_00024	Delmont-Archaea-MAGs	y	y	y	n	Query	n	81.33333333	0.042105263	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__
8	-4.663351444169339	0.5055238471155292	0.7474916780078862	TARA_ANW_MAG_00033	Delmont-Archaea-MAGs	y	y	y	n	Query	n	76.67368421	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
9	-3.9032026023114605	-0.17465763410552332	2.48706600568916	TARA_ANW_MAG_00043	Delmont-Archaea-MAGs	y	y	y	n	Query	n	64.26666667	0.503643725	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
10	-3.720050645303219	-0.2622589384345408	3.4821116452882537	TARA_ASE_MAG_00009	Delmont-Archaea-MAGs	y	y	y	n	Query	n	65.2	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
11	-3.181929193258222	-0.8088332062472935	0.6682033338081217	TARA_ASE_MAG_00011	Delmont-Archaea-MAGs	y	y	y	n	Query	n	61.06666667	4.042105263	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__
12	-3.4904834768671043	-0.24087573685691244	2.3090621489386307	TARA_ASE_MAG_00016	Delmont-Archaea-MAGs	y	y	y	n	Query	n	70.56302294	5.775438596	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__
13	-3.4025187694053214	0.14537810625064962	-2.440536157798013	TARA_ASE_MAG_00018	Delmont-Archaea-MAGs	y	y	y	n	Query	n	65.31174089	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__
14	-4.832230583502908	1.19424441655112	-5.4050578651914885	TARA_ASW_MAG_00011	Delmont-Archaea-MAGs	y	y	y	n	Query	n	83.2	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__
15	-4.756078297754965	0.4162262791563676	1.2360492485260126	TARA_ASW_MAG_00013	Delmont-Archaea-MAGs	y	y	y	n	Query	n	71.33333333	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__
