	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
0	-0.813099638820561	14.681829678815381	2.741347789558955	2740891980	IMG-genomes	y	y	y	n	Ref-MAG	n	76.88	3.12	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__IMC4	f__WOR-SM1-SCG	g__WOR-SM1-SCG	s__GCA_001723855.1
1	-1.1714468606434114	17.363676263418167	-7.797133622875176	2740891976	IMG-genomes	y	y	y	n	Ref-MAG	n	58.28	0	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__IMC4	f__WOR-SM1-SCG	g__WOR-SM1-SCG	s__GCA_001723835.1
2	9.951045864498848	-1.3961741035564668	-0.8527704425337629	2693430074	IMG-genomes	y	y	y	n	Ref-SAG	n	14.95	0	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum sp1
3	10.762410448532542	-1.99101126041758	-0.5814042131760115	2693430072	IMG-genomes	y	y	y	n	Ref-SAG	n	13.71	0	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__
4	7.61388773548264	-2.2001147200782865	-1.5621436740996013	2693430068	IMG-genomes	y	y	y	n	Ref-SAG	n	18.88	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum sp1
5	8.04322381636895	-1.6710269014305457	-1.1055150038782846	2693430046	IMG-genomes	y	y	y	n	Ref-SAG	n	27.57	0	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum sp1
6	6.131986322420119	-2.055985259282855	-0.8158212543102951	2693430078	IMG-genomes	y	y	y	n	Ref-SAG	n	29.13	0	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum sp1
7	7.265756860641917	-1.8703887127889698	0.05645389426791418	2693430071	IMG-genomes	y	y	y	n	Ref-SAG	n	25.53	0.17	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum sp1
8	-6.5435507231592895	-2.13486331231471	-1.0325538641141332	2786546691	IMG-genomes	y	y	y	n	Ref-Isolate	n	87.31	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum sp1
9	-6.686747960659556	-1.9492240218542867	-0.2602251944557152	2786546692	IMG-genomes	y	y	y	n	Ref-Isolate	n	86.6	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum sp1
10	10.685188726688027	-1.91976576614483	-0.8876110740990051	2693430067	IMG-genomes	y	y	y	n	Ref-SAG	n	7.17	0	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__
11	8.514487094992953	-2.0448834049535387	-1.3169760029699027	2693430045	IMG-genomes	y	y	y	n	Ref-SAG	n	22.9	0	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum sp1
12	-3.3238565147410895	-2.287664934769085	2.2141633136146535	2786546690	IMG-genomes	y	y	y	n	Ref-Isolate	n	80.06	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum sp1
13	-2.826441265703603	-2.629102542842696	-3.491201865122394	2786546689	IMG-genomes	y	y	y	n	Ref-Isolate	n	71.96	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum sp1
14	-7.955371747587685	-1.8718322606773357	0.5496351161534905	2786546693	IMG-genomes	y	y	y	n	Ref-Isolate	n	95.02	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum sp1
15	-8.371871016076197	-1.5896102610177696	0.4555340745786097	2786546688	IMG-genomes	y	y	y	n	Ref-Isolate	n	95.02	1.87	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__Altiarchaeum sp1
16	4.3418143036303904	5.319890873430216	11.706716582928385	2264867215	IMG-genomes	y	y	y	n	Ref-SAG	n	62.31	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__SCGC-AAA252-I15	f__SCGC-AAA252-I15	g__SCGC-AAA252-I15	s__GCA_000402775.1
17	-0.3460053457953838	2.7597779386556907	3.38422709985577	2617270704	IMG-genomes	y	y	y	n	Ref-MAG	n	77.41	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__GCA_002083985.1
18	-8.299868107420188	-1.5874862395598643	0.4945850647840351	GCA_001873845.1_ASM187384v1_genomic	PRJNA297582-Crystal-Geyser	y	y	y	n	Ref-MAG	n	95.02	1.87	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__GCA_002785505.1
19	-6.502001460772068	-1.9907770464194492	-0.15580906975859873	GCA_002762655.1_ASM276265v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	86.6	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__GCA_002785505.1
20	-2.724172590265042	-2.65731062475747	-3.466645596836858	GCA_002783845.1_ASM278384v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	71.96	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__GCA_002785505.1
21	-7.960895896782628	-1.870638799849879	0.5967773102637696	GCA_002785505.1_ASM278550v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	95.02	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__GCA_002785505.1
22	-3.288107707676293	-2.2909785688276627	2.2301015885785627	GCA_002789105.1_ASM278910v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	80.06	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__GCA_002785505.1
23	-6.496364337153409	-2.116336012776144	-1.103730956354385	GCA_002791795.1_ASM279179v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	87.31	0.93	d__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__Altiarchaeales	f__Altiarchaeaceae	g__Altiarchaeum	s__GCA_002785505.1
