Annotation	2740891981	2721755898	2740891985	2775506787	2740891978	2740891977	2728369303	2740891986	2728369316	2740891990	2740891991	2778261486	2740891993	GCA_002505645.1_ASM250564v1_genomic
Uridine phosphorylase (EC 2.4.2.3)	1	0	0	1	1	1	0	0	0	1	1	1	0	1
Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-)	1	1	1	0	1	1	0	1	0	0	0	1	1	0
Similar to imidazole glycerol phosphate synthase cyclase subunit (LPS cluster)	1	0	0	0	1	1	0	0	0	0	0	0	0	0
LPS biosynthesis protein WbpG	1	0	0	0	1	1	0	0	0	0	0	0	0	0
RNase L inhibitor	1	1	1	1	0	1	0	1	0	1	1	1	1	0
FIG00031715: Predicted metal-dependent phosphoesterases (PHP family)	1	0	0	0	0	0	0	1	0	0	1	0	0	1
L-threonine 3-dehydrogenase (EC 1.1.1.103)	1	0	0	1	0	1	0	0	0	0	1	1	1	1
Acetyl-CoA synthetase (ADP-forming) alpha and beta chains, putative	1	1	1	1	1	1	0	1	1	1	1	0	1	1
NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	1	0	0	1	0	1	0	0	0	1	1	1	1	0
Ferrous iron transport permease EfeU	1	0	0	1	1	1	0	0	0	0	0	0	1	0
Transcriptional regulator, AsnC family	1	1	0	0	0	0	0	0	1	0	0	0	0	0
LSU ribosomal protein L15e	1	1	1	1	1	1	0	1	0	1	1	1	1	1
D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
GTP-binding and nucleic acid-binding protein YchF	1	1	0	1	1	1	0	1	0	1	1	0	1	1
MinD superfamily P-loop ATPase containing an inserted ferredoxin domain	1	0	1	1	1	1	0	0	0	1	0	0	0	0
NG,NG-dimethylarginine dimethylaminohydrolase 1 (EC 3.5.3.18)	1	0	0	1	0	1	0	0	0	0	1	0	1	0
8-oxoguanine DNA glycosylase	1	0	0	0	0	0	0	0	0	0	0	0	0	0
HtrA protease/chaperone protein	1	1	0	1	0	0	0	0	0	0	0	0	0	0
Polysaccharide deacetylase	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
2-oxoglutarate oxidoreductase, alpha subunit (EC 1.2.7.3)	1	0	1	1	1	1	0	1	0	1	1	1	1	1
tRNA pseudouridine synthase A (EC 4.2.1.70)	1	1	0	0	0	0	0	1	0	0	0	1	1	0
Archaeal DNA polymerase II large subunit (EC 2.7.7.7)	1	1	1	1	1	1	0	1	0	1	1	1	0	1
DNA topoisomerase I (EC 5.99.1.2)	1	1	0	1	1	1	0	1	0	1	1	0	0	1
Uncharacterized protein MJ1634	1	1	0	1	0	0	0	1	0	0	0	0	1	0
Dihydropteroate synthase (EC 2.5.1.15)	1	1	0	1	1	1	1	1	0	1	1	1	1	1
Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10)	1	0	0	1	1	1	1	1	0	0	1	1	1	1
Glycine cleavage system H protein	1	1	1	1	1	1	1	1	0	1	1	1	1	1
Eukaryotic translation initiation factor 2 alpha subunit	1	1	0	1	1	1	0	1	0	0	0	0	0	0
SSU ribosomal protein S27e	1	1	0	1	1	1	0	0	0	1	0	0	0	0
Serine hydroxymethyltransferase (EC 2.1.2.1) / H4MPt-dependent SHMT	1	0	0	0	0	0	0	1	0	0	0	0	0	0
TATA-box binding protein	1	0	1	1	0	1	0	1	0	1	1	1	1	1
Ribonuclease HII (EC 3.1.26.4)	1	1	1	1	1	1	0	1	0	1	0	1	1	1
rRNA 2'-O-methyltransferase fibrillarin	1	1	1	1	1	1	1	1	0	1	1	1	1	1
rRNA biogenesis protein Nop5/Nop56	1	1	1	1	1	1	1	1	0	1	1	0	1	1
Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)	1	1	1	1	1	1	1	1	0	1	1	0	1	1
Dihydroorotate dehydrogenase electron transfer subunit (EC 1.3.3.1)	1	1	1	0	0	0	0	1	0	1	0	0	0	1
SSU ribosomal protein S30e	1	1	0	1	1	0	1	1	0	0	0	0	0	0
histone acetyltransferase, ELP3 family	1	1	1	1	1	1	1	1	0	1	1	1	1	1
Ferredoxin 3 fused to uncharacterized domain	1	0	0	0	0	1	0	0	0	0	0	0	0	0
Isoaspartyl aminopeptidase (EC 3.4.19.5) @ Asp-X dipeptidase	1	0	0	0	0	1	0	0	0	0	1	0	0	0
internalin, putative	1	1	0	0	0	0	0	0	0	0	1	0	0	1
Alanine racemase (EC 5.1.1.1)	1	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1180: Radical SAM, Pyruvate-formate lyase-activating enzyme like	1	1	1	1	0	1	0	1	0	0	1	0	1	1
Butyryl-CoA dehydrogenase (EC 1.3.8.1)	1	1	1	1	1	1	1	0	1	0	1	1	1	0
Rubredoxin	1	1	1	1	1	1	0	1	0	1	0	0	0	1
Aminoacyl-histidine dipeptidase (Peptidase D) (EC 3.4.13.3)	1	0	0	1	0	1	0	0	0	0	0	0	0	0
Tungsten-containing aldehyde:ferredoxin oxidoreductase (EC 1.2.7.5)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
Acetaldehyde dehydrogenase (EC 1.2.1.10) / Alcohol dehydrogenase (EC 1.1.1.1)	1	0	0	1	0	1	0	0	0	0	0	0	0	0
Enoyl-[acyl-carrier-protein] reductase [FMN] (EC 1.3.1.9)	1	1	0	1	1	1	0	0	0	0	0	0	0	0
Beta-lactamase class C and other penicillin binding proteins	1	0	1	1	1	1	0	0	0	0	1	0	1	0
zinc carboxypeptidase family protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Endonuclease III (EC 4.2.99.18)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
Seryl-tRNA synthetase (EC 6.1.1.11)	1	0	1	1	1	1	0	0	0	0	1	1	1	0
Threonine synthase (EC 4.2.3.1)	1	1	1	1	1	1	0	1	1	0	1	0	1	1
Superoxide reductase (EC 1.15.1.2)	1	0	1	1	1	1	0	0	0	1	0	0	0	1
Single-stranded-DNA-specific exonuclease RecJ (EC 3.1.-.-)	1	0	0	1	1	1	0	1	0	0	0	0	0	0
Ketol-acid reductoisomerase (EC 1.1.1.86)	1	1	0	0	1	1	0	1	0	0	0	0	0	0
Enoyl-CoA hydratase (EC 4.2.1.17)	1	1	1	1	1	1	0	0	1	1	1	0	1	1
Asparaginyl-tRNA synthetase (EC 6.1.1.22)	1	1	0	1	1	1	0	0	0	1	1	1	1	1
Metallo-beta-lactamase family protein	1	0	0	0	0	1	0	0	0	0	1	0	0	0
Gamma-glutamyltranspeptidase (EC 2.3.2.2)	1	0	0	0	0	1	0	0	0	1	1	1	1	0
Putative stomatin/prohibitin-family membrane protease subunit aq_911	1	1	1	1	0	1	0	0	0	0	1	1	0	0
Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)	1	1	1	1	0	0	0	0	0	0	0	0	1	0
Pyruvate:ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.1)	1	1	1	1	1	1	0	1	0	1	1	0	1	1
Aspartate aminotransferase (EC 2.6.1.1)	1	1	1	1	1	1	0	1	0	1	1	1	1	1
Glutamine synthetase type I (EC 6.3.1.2)	1	1	1	1	1	1	0	1	1	1	1	0	0	1
COG1801: Uncharacterized conserved protein	1	1	0	0	0	0	1	1	0	0	0	0	0	0
Cell division protein FtsW	1	0	0	0	0	1	0	0	0	0	0	0	0	0
Acetoacetyl-CoA synthetase (EC 6.2.1.16)	1	0	0	0	0	0	0	0	0	0	1	0	1	0
Methylmalonate-semialdehyde dehydrogenase (EC 1.2.1.27)	1	0	0	1	1	1	0	0	0	0	1	0	1	0
N-carbamoylputrescine amidase (EC 3.5.1.53)	1	0	0	1	1	1	0	0	0	0	1	0	1	0
