	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
0	-4.628801255549219	-5.222750451679152	5.690452004368353	2785511278	IMG-genomes	y	y	y	n	Ref-MAG	n	83.64	2.1	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__UBA93 sp1
1	-4.4054333491373106	-5.23857293932935	5.632610673255538	2785511286	IMG-genomes	y	y	y	n	Ref-MAG	n	85.83	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__UBA93 sp1
2	-3.7600532022510778	-1.0962177662890271	-2.25695354649096	2785511281	IMG-genomes	y	y	y	n	Ref-MAG	n	75.92	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__	g__	s__
3	-4.490822341131917	-5.0102913211644395	5.399253307881511	2785511283	IMG-genomes	y	y	y	n	Ref-MAG	n	78.97	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__UBA93 sp1
4	-4.2785941425043665	-5.283274634965439	4.862820847540792	2785511290	IMG-genomes	y	y	y	n	Ref-MAG	n	77.41	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__UBA93 sp1
5	-4.324674385678716	-4.624837882620883	5.0455393776735145	2785511279	IMG-genomes	y	y	y	n	Ref-MAG	n	82.09	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__UBA93 sp1
6	-3.019976494023289	-1.2928777946605947	-1.786722135431292	2786546190	IMG-genomes	y	y	y	n	Ref-Isolate	n	68.31	9.35	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__	g__	s__
7	-4.479073781713032	-4.596714104036484	-0.9145333188754148	2785511289	IMG-genomes	y	y	y	n	Ref-MAG	n	77.57	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__UBA95 sp1
8	-3.0840214505338377	1.1462276150382968	0.9246603348294957	2785511275	IMG-genomes	y	y	y	n	Ref-MAG	n	83.8	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA97	g__UBA97	s__UBA97 sp1
9	-3.719063103473593	-4.068056853324571	-1.423573409023158	2785511285	IMG-genomes	y	y	y	n	Ref-MAG	n	79.44	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__UBA95 sp1
10	-4.325720716379517	-4.369801022531111	-0.8836262127443526	2785511277	IMG-genomes	y	y	y	n	Ref-MAG	n	82.71	1.87	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__UBA95 sp1
11	-3.9608295852896442	-4.664384128757005	-1.4668702926817374	2785511282	IMG-genomes	y	y	y	n	Ref-MAG	n	80.84	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__UBA95 sp1
12	-1.8284780248498949	-3.1919695570050624	-4.359886557349219	2693429847	IMG-genomes	y	y	y	n	Ref-SAG	n	21.55	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__UBA95 sp1
13	4.6240813598011785	-0.3445674758056291	0.3899997346377744	2698536764	IMG-genomes	y	y	y	n	Ref-MAG	n	83.18	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
14	4.451395647467415	-0.6163161349176598	-0.2697919203043811	2698536768	IMG-genomes	y	y	y	n	Ref-MAG	n	77.8	1.87	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
15	4.105312228140702	-0.863397877449885	-0.20695468976141757	2698536765	IMG-genomes	y	y	y	n	Ref-MAG	n	81.78	0.93	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
16	6.152716254330923	-0.6088089245059557	-0.17735105652135044	2698536762	IMG-genomes	y	y	y	n	Ref-MAG	n	73.68	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
17	6.475920108415917	0.03901571141878272	0.6541446645569021	2698536761	IMG-genomes	y	y	y	n	Ref-MAG	n	79.91	1.87	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
18	-3.086714501979867	10.005998694845488	1.8423981584982836	2785511280	IMG-genomes	y	y	y	n	Ref-MAG	n	73.99	1.4	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA8471	g__UBA8471	s__UBA8471 sp1
19	5.818276265582435	-0.23736140570095893	-0.8404952549594151	2698536753	IMG-genomes	y	y	y	n	Ref-MAG	n	71.73	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__
20	-2.18185689354367	2.6789123956917926	-3.4817644805391614	2693429840	IMG-genomes	y	y	y	n	Ref-SAG	n	24.8	0	d__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA8471	g__UBA8471	s__UBA8471 sp1
