Annotation	2654588093	2786546547	2681813404	2681813392	2681813405	2675903577	2681813394	2681813397	2681813412	2681813408	2681813402	2681813413	2681813410	2681813406	2681813411	2681813407	2681813403	2681813400	2681813409	2681813395	2681813398	2681813396	2681813399	2681813390	2681813401	2681813389	2681813388	2681813387	2681813386	2681813385	GCA_002779005.1_ASM277900v1_genomic
Archaeal S-adenosylmethionine synthetase (EC 2.5.1.6)	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1
Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1
Acetyl-CoA acetyltransferase	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1
conserved protein associated with acetyl-CoA C-acyltransferase	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
tRNA (adenine(57)-N(1)/adenine(58)-N(1))-methyltransferase (EC 2.1.1.219)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Protein-export membrane protein SecF (TC 3.A.5.1.1)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Protein-export membrane protein SecD (TC 3.A.5.1.1)	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
V-type ATP synthase subunit D (EC 3.6.3.14)	1	1	0	0	1	0	1	0	1	1	1	0	1	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1
V-type ATP synthase subunit K (EC 3.6.3.14)	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1
V-type ATP synthase subunit I (EC 3.6.3.14)	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1
V-type ATP synthase subunit A (EC 3.6.3.14)	1	1	0	0	0	0	1	0	1	1	1	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1
V-type ATP synthase subunit B (EC 3.6.3.14)	1	1	0	0	1	0	1	0	1	1	1	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1
Tryptophanyl-tRNA synthetase (EC 6.1.1.2)	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1
tRNA-intron endonuclease (EC 3.1.27.9)	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
Phosphodiesterase MJ0936 (EC 3.1.4.-)	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Probable low-affinity inorganic phosphate transporter	1	0	1	0	1	0	1	1	1	1	1	1	0	1	1	0	0	1	1	0	0	1	1	0	0	0	1	0	0	1	0
NAD kinase (EC 2.7.1.23)	1	0	1	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
Eukaryotic translation initiation factor 5A	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0
3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11)	1	0	1	0	1	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
Formaldehyde activating enzyme / D-arabino-3-hexulose 6-phosphate formaldehyde lyase	1	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
DNA topoisomerase VI subunit A (EC 5.99.1.3)	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	1	0	1	0
Phosphopantothenate synthetase, archaeal (EC 6.3.2.36)	1	1	1	0	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1
Translation elongation factor 1 alpha subunit	1	1	0	0	1	0	1	1	1	1	1	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	1
NAD synthetase (EC 6.3.1.5)	1	1	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1
Prephenate dehydratase (EC 4.2.1.51)	1	1	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1
Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	1	1	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1
3,7-dideoxy-D-threo-hepto-2, 6-diulosonate synthase (EC 4.2.3.-)	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0
2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase (EC 2.5.1.-)	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0
5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19)	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1
Chorismate synthase (EC 4.2.3.5)	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1
Shikimate kinase II (EC 2.7.1.71)	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1
Anthranilate synthase, aminase component (EC 4.1.3.27)	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1
Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	1	1	1	0	1	0	1	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1
Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	1	1	1	0	1	0	1	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	0	1
Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	1	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1
Tryptophan synthase beta chain (EC 4.2.1.20)	1	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1
