Annotation	GCA_002687935.1_ASM268793v1_genomic	GCA_002494525.1_ASM249452v1_genomic	GCA_002495465.1_ASM249546v1_genomic	GCA_002501985.1_ASM250198v1_genomic	GCA_002502135.1_ASM250213v1_genomic
major virion structural protein	1	0	0	0	0
FKBP-type peptidyl-prolyl cis-trans isomerase SlyD (EC 5.2.1.8)	1	1	0	1	0
Dihydrofolate reductase (EC 1.5.1.3)	1	1	1	1	1
Thymidylate synthase (EC 2.1.1.45)	1	1	1	1	1
Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	1	1	1	1	0
Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)	1	1	1	1	0
Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)	1	1	0	1	0
Lipoate synthase	1	1	1	1	0
Diphosphomevalonate decarboxylase (EC 4.1.1.33)	1	1	1	1	1
Exodeoxyribonuclease III (EC 3.1.11.2)	1	1	0	1	0
Thioredoxin reductase (EC 1.8.1.9)	1	1	1	1	1
Glutamyl-tRNA(Gln) amidotransferase transferase subunit (EC 6.3.5.7)	1	1	1	1	1
Glutamyl-tRNA(Gln) amidotransferase asparaginase subunit (EC 6.3.5.7)	1	1	1	1	1
Geranylgeranyl diphosphate synthase (EC 2.5.1.29)	1	1	0	1	0
Signal recognition particle receptor protein FtsY (=alpha subunit) (TC 3.A.5.1.1)	1	1	1	1	1
LSU ribosomal protein L3e (L3p)	1	1	1	1	1
LSU ribosomal protein L1e (L4p)	1	1	1	1	1
LSU ribosomal protein L8e (L2p)	1	1	1	1	1
SSU ribosomal protein S15e (S19p)	1	1	1	1	1
SSU ribosomal protein S3e (S3p)	1	1	1	1	1
LSU ribosomal protein L23e (L14p)	1	1	1	1	1
LSU ribosomal protein L26e (L24p)	1	1	0	1	0
SSU ribosomal protein S4e	1	1	1	1	1
SSU ribosomal protein S15Ae (S8p)	1	1	1	1	1
LSU ribosomal protein L9e (L6p)	1	1	1	1	1
LSU ribosomal protein L19e	1	1	0	1	0
LSU ribosomal protein L5e (L18p)	1	1	1	1	1
SSU ribosomal protein S2e (S5p)	1	1	1	1	1
LSU ribosomal protein L7e (L30p)	1	1	0	1	0
LSU ribosomal protein L27Ae (L15p)	1	1	1	1	1
Preprotein translocase secY subunit (TC 3.A.5.1.1)	1	1	1	1	1
tRNA pseudouridine 55 synthase (EC 4.2.1.70)	1	1	1	1	0
Phosphoglycerate mutase (EC 5.4.2.11)	1	1	0	1	0
RNA-2',3'-PO4:RNA-5'-OH ligase	1	1	0	1	1
Archease	1	1	0	1	0
Iron-sulfur cluster assembly ATPase protein SufC	1	1	0	1	0
Cysteine desulfurase (EC 2.8.1.7), SufS subfamily	1	1	1	1	0
Iron-sulfur cluster assembly protein SufB	1	1	1	1	0
Ribonuclease Z (EC 3.1.26.11)	1	1	1	1	1
5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	1	1	1	1	0
Serine hydroxymethyltransferase (EC 2.1.2.1)	1	1	1	1	1
Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5) / Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)	1	1	1	1	0
Inner membrane protein YrbG, predicted calcium/sodium:proton antiporter	1	1	1	1	1
Agmatinase (EC 3.5.3.11)	1	1	1	1	1
Eukaryotic peptide chain release factor subunit 1	1	1	0	1	1
Valyl-tRNA synthetase (EC 6.1.1.9)	1	1	1	1	1
LSU ribosomal protein L13Ae (L13p)	1	1	1	1	1
SSU ribosomal protein S16e (S9p)	1	1	1	1	0
DNA-directed RNA polymerase subunit N (EC 2.7.7.6)	1	1	1	1	1
Prolyl-tRNA synthetase (EC 6.1.1.15), archaeal/eukaryal type	1	1	1	1	1
Pterin-4-alpha-carbinolamine dehydratase (EC 4.2.1.96)	1	1	1	1	0
Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5)	1	1	0	1	1
Copper-translocating P-type ATPase (EC 3.6.3.4)	1	1	0	1	1
LSU ribosomal protein L12a (P1/P2)	1	1	1	1	1
GlpG protein (membrane protein of glp regulon)	1	1	1	1	0
Bipolar DNA helicase HerA	1	1	1	1	1
Methionyl-tRNA synthetase (EC 6.1.1.10)	1	1	1	1	1
NAD(P)HX epimerase / NAD(P)HX dehydratase	1	1	1	1	1
S-adenosylmethionine synthetase (EC 2.5.1.6)	1	1	1	1	1
diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	1	1	0	1	0
SSU ribosomal protein S14e (S11p)	1	1	1	0	1
SSU ribosomal protein S9e (S4p)	1	1	0	1	0
SSU ribosomal protein S18e (S13p)	1	1	1	1	1
DNA gyrase subunit A (EC 5.99.1.3)	1	1	0	1	0
Transcription initiation factor B	1	1	1	1	1
Cob(I)alamin adenosyltransferase (EC 2.5.1.17)	1	1	1	1	0
Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1)	1	1	1	1	0
Ribonucleotide reductase of class III (anaerobic), large subunit (EC 1.17.4.2)	1	1	1	1	1
2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29)	1	1	1	1	0
Putative snRNP Sm-like protein	1	1	0	1	0
LSU ribosomal protein L37e	1	1	0	1	1
Acylphosphate phosphohydrolase (EC 3.6.1.7), putative	1	1	1	1	0
Isoleucyl-tRNA synthetase (EC 6.1.1.5)	1	1	1	1	1
SSU ribosomal protein S19e	1	1	1	1	1
Endonuclease III (EC 4.2.99.18)	1	1	1	1	0
Alanine transaminase (EC 2.6.1.2)	1	1	1	1	1
Cysteinyl-tRNA synthetase (EC 6.1.1.16)	1	1	1	1	1
Peptidase M48, Ste24p precursor	1	1	1	1	0
CTP synthase (EC 6.3.4.2)	1	1	1	1	1
Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps	1	1	0	1	1
Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	1	1	1	1	1
tRNA-intron endonuclease (EC 3.1.27.9)	1	1	1	1	1
Deoxyhypusine synthase (EC 2.5.1.46)	1	1	1	1	1
Tryptophanyl-tRNA synthetase (EC 6.1.1.2)	1	1	1	1	1
Glycyl-tRNA synthetase (EC 6.1.1.14)	1	1	1	1	1
Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	1	1	1	1	1
Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	1	1	1	1	1
tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)	1	1	0	1	1
Flap structure-specific endonuclease (EC 3.-.-.-)	1	1	1	1	1
Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)	1	1	1	1	1
Triosephosphate isomerase (EC 5.3.1.1)	1	1	1	1	1
Phosphoglycerate kinase (EC 2.7.2.3)	1	1	1	1	1
NAD(P)-dependent glyceraldehyde 3-phosphate dehydrogenase archaeal (EC 1.2.1.59)	1	1	1	1	1
Peptidyl-tRNA hydrolase, archaeal type (EC 3.1.1.29)	1	1	1	1	0
tRNA pseudouridine 13 synthase (EC 4.2.1.-)	1	1	0	1	1
UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	1	1	1	1	1
UDP-glucose 4-epimerase (EC 5.1.3.2)	1	1	1	1	1
Phosphomannomutase (EC 5.4.2.8) / Phosphoglucosamine mutase (EC 5.4.2.10)	1	1	1	1	1
dolichyl-phosphate mannose synthase	1	1	1	1	1
Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	1	1	1	1	1
AMP phosphohydrolase	1	1	1	1	0
SSU ribosomal protein S20e (S10p)	1	1	1	1	1
Translation elongation factor 1 alpha subunit	1	1	0	1	1
Translation elongation factor 2	1	1	1	1	1
SSU ribosomal protein S5e (S7p)	1	1	1	1	1
SSU ribosomal protein S23e (S12p)	1	1	1	1	1
DNA-directed RNA polymerase subunit A'' (EC 2.7.7.6)	1	1	1	1	1
DNA-directed RNA polymerase subunit A' (EC 2.7.7.6)	1	1	1	1	1
DNA-directed RNA polymerase subunit B' (EC 2.7.7.6)	1	1	1	1	1
DNA-directed RNA polymerase subunit B'' (EC 2.7.7.6)	1	1	1	1	1
Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)	1	1	1	1	1
Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	1	1	1	1	0
Signal recognition particle, subunit Ffh SRP54 (TC 3.A.5.1.1)	1	1	1	1	1
Endonuclease V (EC 3.1.21.7)	1	1	1	1	1
