Annotation	TARA_ANE_MAG_00024	TARA_ANE_MAG_00055	TARA_ANW_MAG_00045	TARA_ANW_MAG_00046	TARA_ASW_MAG_00017	TARA_ASW_MAG_00019	TARA_ASW_MAG_00021	TARA_ION_MAG_00033	TARA_MED_MAG_00095	TARA_MED_MAG_00109	TARA_PON_MAG_00033	TARA_PSE_MAG_00064	TARA_PSE_MAG_00070	TARA_PSW_MAG_00073	TARA_PSW_MAG_00086	TARA_PSW_MAG_00094	TARA_PSW_MAG_00101	TARA_RED_MAG_00018	TARA_RED_MAG_00049	TARA_RED_MAG_00079	2728369315
3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12) / GTP cyclohydrolase II (EC 3.5.4.25)	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0
Deoxyribodipyrimidine photolyase, type II (EC 4.1.99.3)	1	1	1	1	1	0	1	1	1	0	1	1	0	0	1	1	1	0	1	0	0
Cell division inhibitor	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0
Pyrimidine-nucleoside phosphorylase (EC 2.4.2.2)	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0
Oxidoreductase	1	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	1	0	0
Endonuclease VIII	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0
Flagellar hook-length control protein FliK	1	1	0	1	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0
Putative heme iron utilization protein	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
Origin of replication recognition protein @ Cell division control protein 6	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0
Sulfite reductase [NADPH] flavoprotein alpha-component (EC 1.8.1.2)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	0
Ribokinase (EC 2.7.1.15)	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	0	1	1	0
Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	1	1	1	0	1	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0
Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0
Sensory subunit of low CO2-induced protein complex, putative	1	1	0	0	1	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0
DNA primase (EC 2.7.7.-)	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	0
Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	0
IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0
Lipopolysaccharide biosynthesis protein RffA	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Pyruvate dehydrogenase E1 component (EC 1.2.4.1)	1	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	0	0	1	1	0
Choline monooxygenase, chloroplast precursor (EC 1.14.15.7)	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
DNA ligase (EC 6.5.1.2)	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	0
Proteorhodopsin	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0
Adenine-specific methyltransferase (EC 2.1.1.72)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
GMP synthase [glutamine-hydrolyzing], amidotransferase subunit (EC 6.3.5.2)	1	1	1	0	0	1	0	1	1	1	1	0	0	0	1	0	1	0	1	1	0
LSU ribosomal protein L15e	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	0	0	1	0	1	0
NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0
NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	1	0	0	1	1	0
NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	0
NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	1	1	0	0	1	1	0	1	1	1	1	0	0	0	1	1	0	1	0	0	0
NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0
NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	0
NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0
NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0
Translation initiation factor 1A	1	1	0	0	0	1	0	1	1	1	0	0	1	1	1	0	1	1	0	0	0
