	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
0	3.6459382369147604	-1.2414303852499067	7.103152921641589	2728369542	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.1	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Pyrodictiaceae	g__Pyrodictium	s__Pyrodictium occultum
1	-1.6991957275438874	-2.21388431410196	3.4243098219685937	2718217644	IMG-genomes	y	y	y	n	Ref-MAG	n	97.09	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__
2	-4.397688378332019	-4.187550519592187	1.445042677504793	2654588083	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	73.36	13.01	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__TCS64	f__TCS64	g__	s__
3	-5.50211540093578	-5.151279621117272	0.8863952883828216	2708742551	IMG-genomes	y	y	y	n	Ref-MAG	n	76.13	0	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__TCS64	f__TCS64	g__RBG-16-57-9	s__RBG-16-57-9 sp1
4	-3.913040621211282	-2.8216722155972986	1.0931983242846106	2718217684	IMG-genomes	y	y	y	n	Ref-MAG	n	92.23	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__	f__	g__	s__
5	6.1068279010195665	-1.1248527133939834	9.426926010105529	641522657	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum neutrophilum
6	-4.8718423354121825	-4.764520491992799	1.26164402377521	2708742560	IMG-genomes	y	y	y	n	Ref-MAG	n	71.56	2.8	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__TCS64	f__TCS64	g__RBG-16-57-9	s__RBG-16-57-9 sp1
7	7.874840993885127	-2.630691210376857	9.777616293081493	650716098	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__Thermoproteus uzoniensis
8	-2.009239180783616	-2.78540297869589	3.4508080252396014	2700988735	IMG-genomes	y	y	y	n	Ref-MAG	n	90.34	0.93	d__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__Methanomethyliales	f__Methanomethyliaceae	g__Methanomethylicus	s__Methanomethylicus mesodigestum
9	-1.1390125469017782	-2.3054311788418174	4.318476770303397	2700988736	IMG-genomes	y	y	y	n	Ref-MAG	n	99.07	0.93	d__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__Methanomethyliales	f__Methanomethyliaceae	g__Methanomethylicus	s__Methanomethylicus mesodigestum
10	-1.1623681914374913	-4.888696073798602	6.793380965540264	2739367758	IMG-genomes	y	y	y	n	Ref-MAG	n	97.79	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermofilales	f__	g__	s__
11	-2.504648736807995	11.067232500288187	1.8989410778422424	641522613	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.03	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Cenarchaeum	s__Cenarchaeum symbiosum
12	-1.5923277477037547	-5.121659216528746	6.21711039095858	2721755433	IMG-genomes	y	y	y	n	Ref-MAG	n	97.06	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermofilales	f__	g__	s__
13	1.3606840896320216	-5.011887519528068	5.720292569542591	648028003	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.37	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Acidilobus	s__Acidilobus saccharovorans
14	9.141319742202894	-0.8811729846146242	10.774160852951638	640069326	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum calidifontis
15	5.971655891869402	-2.0133475042632667	5.586375479812994	2675903482	IMG-genomes	y	y	y	n	Ref-Isolate	n	94.81	0.7	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Aeropyrum	s__Aeropyrum camini
16	4.300880662438858	-0.042791106643782904	5.9010763177618095	640753029	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.37	0.84	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignicoccaceae	g__Ignicoccus_A	s__Ignicoccus_A hospitalis
17	-2.689501629466262	-3.7744448041465963	2.2813750554418957	2700988731	IMG-genomes	y	y	y	n	Ref-MAG	n	91.59	0	d__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__Methanomethyliales	f__Methanomethyliaceae	g__Methanosuratus	s__Methanosuratus petracarbonis
18	-3.224588092923576	-4.106912112002998	4.234741399555915	2718217645	IMG-genomes	y	y	y	n	Ref-MAG	n	97.09	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-0000106-J15	g__	s__
19	-5.041483701018087	-4.821623155061692	0.752238118632206	2700988734	IMG-genomes	y	y	y	n	Ref-MAG	n	53.61	0	d__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__Methanomethyliales	f__Methanomethyliaceae	g__Methanosuratus	s__Methanosuratus petracarbonis
20	9.15547343944147	-1.5093319348643246	10.833300028998565	2721755428	IMG-genomes	y	y	y	n	Ref-MAG	n	99.1	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum arsenaticum
21	9.441670842985069	-1.3957355052051768	11.108329553163294	640427135	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum arsenaticum
22	-6.548178398924017	-4.793323118025972	-0.7635217838462204	2654588079	IMG-genomes	y	y	y	n	Ref-MAG	n	57.87	3.74	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__	f__	g__	s__
23	-2.9472220918946364	-3.7858577100720003	4.35574613059856	2718217646	IMG-genomes	y	y	y	n	Ref-MAG	n	98.06	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-0000106-J15	g__	s__
24	4.099232350970564	-1.3449541693408333	8.074424076599833	2773858058	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.37	3.8	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Pyrodictiaceae	g__Pyrodictium	s__Pyrodictium delaneyi
25	3.7058805961440555	-2.476913475695325	6.562681323016694	640069314	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.73	1.42	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Pyrodictiaceae	g__Hyperthermus	s__Hyperthermus butylicus
26	1.6064037284718542	-4.726877755904985	7.050288951018448	649633040	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Desulfurococcus	s__Desulfurococcus mucosus
27	3.1946830563540995	-4.5123869383845	5.950202518860221	2681812991	IMG-genomes	y	y	y	n	Ref-Isolate	n	83.33	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Thermocladium	s__
28	-2.2801465682113284	-3.546399112532897	3.6594477823494733	2718217641	IMG-genomes	y	y	y	n	Ref-MAG	n	97.57	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__Caldiarchaeaceae	g__Caldiarchaeum	s__
29	-1.65010638085156	-1.7285063055462329	4.549994039322132	2728369323	IMG-genomes	y	y	y	n	Ref-MAG	n	100	0.93	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B25	f__B25	g__JdFR-11	s__GCA_002011035.1
30	-1.6704649870979744	-1.7972374531316648	4.247885317991057	2728369300	IMG-genomes	y	y	y	n	Ref-MAG	n	97.09	6.47	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B25	f__B25	g__JdFR-11	s__GCA_002011035.1
31	-3.912344334150257	-4.9490211096598795	2.500467014642534	2708742548	IMG-genomes	y	y	y	n	Ref-MAG	n	80.58	2.91	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__TCS64	f__TCS64	g__UBA8941	s__GCA_001774245.1
32	-4.840174865002044	-3.8121998810725795	1.3346784830060905	2708742562	IMG-genomes	y	y	y	n	Ref-MAG	n	72.26	1.94	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__SMTZ-80	f__RBG-16-50-20	g__RBG-16-50-20	s__GCA_001768965.1
33	7.880993806641637	-1.2916176328445752	10.707273068480843	639633053	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum islandicum
34	2.1333563185159683	-2.196696458118382	6.775883163708481	641522611	IMG-genomes	y	y	y	n	Ref-Isolate	n	93.39	2.8	d__Archaea	p__Crenarchaeota	c__Korarchaeia	o__Korarchaeales	f__Korarchaeaceae	g__Korarchaeum	s__Korarchaeum cryptofilum
35	-11.212846731088954	-7.329963919967732	-6.70593939674586	2786546194	IMG-genomes	y	y	y	n	Ref-Isolate	n	92.99	3.31	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__TCS64	f__TCS64	g__	s__
36	-5.335495585868015	-4.13383596747531	1.0166893415380933	2708742561	IMG-genomes	y	y	y	n	Ref-MAG	n	84.11	1.44	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__RBG-16-48-13	f__RBG-16-48-13	g__RBG-16-48-13	s__GCA_001775995.1
37	0.36481088229965897	-4.627684036900271	8.099859819410856	2639762927	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.53	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermofilales	f__Thermofilaceae	g__Thermofilum_A	s__Thermofilum_A uzonense
