	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
0	8.675735920425344	0.9397139992432276	-3.191311437364863	2785511143	IMG-genomes	y	y	y	n	Ref-MAG	n	79.91	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__CG1-02-57-44	g__CG1-02-57-44	s__GCA_001871415.1
1	6.285885421581246	1.290908189419023	-2.421398423710182	2785511158	IMG-genomes	y	y	y	n	Ref-MAG	n	69.31	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__CG1-02-57-44	g__CG1-02-57-44	s__GCA_001871415.1
2	7.287912897723454	0.9316249573149348	-2.7361722569086075	2785511154	IMG-genomes	y	y	y	n	Ref-MAG	n	61.65	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__CG1-02-57-44	g__CG1-02-57-44	s__GCA_001871415.1
3	9.842799630626432	-0.08450233805155939	-0.6589220323503685	2770939652	IMG-genomes	y	y	y	n	Ref-MAG	n	91.59	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR15	f__GW2011-AR15	g__	s__
4	2.076738835405228	0.20775803699880657	-1.6722250909415108	2785511135	IMG-genomes	y	y	y	n	Ref-MAG	n	72.66	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR4	f__	g__	s__
5	3.94630026362261	-0.4952368035603557	-0.3833414731290194	2786546189	IMG-genomes	y	y	y	n	Ref-Isolate	n	71.5	1.61	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__CG1-02-47-18	g__CG1-02-47-18	s__GCA_001872825.1
6	2.6150854529339096	-0.6732923392689204	-0.6110653544768055	2785511153	IMG-genomes	y	y	y	n	Ref-MAG	n	52.53	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__CG1-02-47-18	g__CG1-02-47-18	s__GCA_001872825.1
7	3.1359073202966443	0.19452225268224127	-0.8403088388179276	2785511162	IMG-genomes	y	y	y	n	Ref-MAG	n	51.92	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR15	f__GW2011-AR15	g__	s__
8	5.436845302697128	-1.0049606423909536	-0.43787779963900036	2785511155	IMG-genomes	y	y	y	n	Ref-MAG	n	80.61	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__CG1-02-47-18	g__CG1-02-47-18	s__UBA8474
9	4.8216345947204085	-0.027197661588764396	-1.2758893397492808	2785511149	IMG-genomes	y	y	y	n	Ref-MAG	n	85.51	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR9	f__GW2011-AR9	g__	s__
10	6.468563960034188	-0.7745395080983978	-0.4717580152482108	2785511166	IMG-genomes	y	y	y	n	Ref-MAG	n	85.98	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__UBA12501	f__	g__	s__
11	1.0308389221741778	-1.0188298923911405	0.4386060635400427	2785511148	IMG-genomes	y	y	y	n	Ref-MAG	n	53.77	0.07	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__	g__	s__
12	-1.5368602564103062	5.410007890943171	0.7999071639517794	2698536783	IMG-genomes	y	y	y	n	Ref-MAG	n	77.58	1.87	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__	s__
13	3.473233905821699	-1.1966396390555814	0.21500375081992099	2785511159	IMG-genomes	y	y	y	n	Ref-MAG	n	84.11	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__	g__	s__
14	7.760311813408558	0.19891519595422108	-0.8561340482517048	2785511160	IMG-genomes	y	y	y	n	Ref-MAG	n	73.69	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__UBA12501	f__	g__	s__
15	-1.738385960045891	5.7188715370832925	0.9547013911223657	2698536786	IMG-genomes	y	y	y	n	Ref-MAG	n	79.46	1.46	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__	s__
16	2.197904295026732	0.3576650028024607	-0.2678981633954916	2785510819	IMG-genomes	y	y	y	n	Ref-MAG	n	82.71	0.93	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__	f__	g__	s__
17	-1.3314356398299236	6.299255879836358	0.7685082058270558	2698536782	IMG-genomes	y	y	y	n	Ref-MAG	n	77.42	0.93	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__	s__
18	0.7256445332061604	-1.0020001639090041	1.9202350842181253	2721755891	IMG-genomes	y	y	y	n	Ref-MAG	n	80.84	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__	f__	g__	s__
19	2.9521548123547947	0.08310811540184734	-0.6444311254560756	2785511134	IMG-genomes	y	y	y	n	Ref-MAG	n	72.43	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__SM23-78	f__	g__	s__
20	-1.2316800923047604	7.859900486394668	1.3363015506532447	2698536788	IMG-genomes	y	y	y	n	Ref-MAG	n	80.5	0.97	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
21	3.1298048054492815	0.3429255125259543	-1.0884437918191276	2785510774	IMG-genomes	y	y	y	n	Ref-MAG	n	64.09	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__GW2011-AR9	f__GW2011-AR9	g__UBA11998	s__UBA11998
22	-1.6972228837816108	-1.0046663824148658	-1.6313650190509237	2778261469	IMG-genomes	y	y	y	n	Ref-MAG	n	60.98	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__	g__	s__
23	-2.949161986215515	-2.5956911195313745	-1.1136615836677237	2785510805	IMG-genomes	y	y	y	n	Ref-MAG	n	68.38	0.07	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Pacearchaeales	f__UBA73	g__CG1-02-39-14	s__GCA_001872315.1
24	0.8628704553705785	-2.613553500536162	9.878089799722922	2785511040	IMG-genomes	y	y	y	n	Ref-MAG	n	77.57	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__CG1-02-38-14	g__CG1-02-38-14	s__GCA_001873985.1
25	4.675285212642133	-0.439408131588641	-0.387985354703147	2785511137	IMG-genomes	y	y	y	n	Ref-MAG	n	72.04	0.93	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
26	-2.6189622284655116	-0.13290830804787124	0.7811163588663793	2785510782	IMG-genomes	y	y	y	n	Ref-MAG	n	38.53	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
27	0.8447652916869514	-2.6436463223159006	9.812356185690168	2785511035	IMG-genomes	y	y	y	n	Ref-MAG	n	77.57	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__CG1-02-38-14	g__CG1-02-38-14	s__GCA_001873985.1
28	-1.6769908103588036	7.616890717106998	1.2450527143962917	2698536787	IMG-genomes	y	y	y	n	Ref-MAG	n	78.56	1.94	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
29	5.4604326605316835	0.6090708638457368	-2.07945657725337	2785511142	IMG-genomes	y	y	y	n	Ref-MAG	n	86.21	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__Woesearchaeales	f__UBA10216	g__UBA492	s__UBA492 sp1
30	1.0893901698674908	-2.7193366243617625	9.896719961160292	2785511038	IMG-genomes	y	y	y	n	Ref-MAG	n	78.5	3.97	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__CG1-02-38-14	g__CG1-02-38-14	s__GCA_001873985.1
31	1.1554082715550722	-2.875725116135072	10.060928133230748	2785511041	IMG-genomes	y	y	y	n	Ref-MAG	n	79.44	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__CG1-02-38-14	g__CG1-02-38-14	s__GCA_001873985.1
32	1.2923710296979891	-0.9395439519632639	-0.5585472005770559	2785510777	IMG-genomes	y	y	y	n	Ref-MAG	n	69.16	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
33	1.1513205998761087	-2.7658444519269643	10.184692964462062	2785511021	IMG-genomes	y	y	y	n	Ref-MAG	n	79.44	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__CG1-02-38-14	g__CG1-02-38-14	s__GCA_001873985.1
34	-1.2624635957387673	0.1448209037615253	1.1622800626792817	2785510781	IMG-genomes	y	y	y	n	Ref-MAG	n	59	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
35	1.0810145770680832	-2.864575403809959	9.940987633950442	2785511042	IMG-genomes	y	y	y	n	Ref-MAG	n	78.5	0	d__Archaea	p__Nanoarchaeota	c__Aenigmarchaeia	o__CG1-02-38-14	f__CG1-02-38-14	g__CG1-02-38-14	s__GCA_001873985.1
36	-0.10572643887274606	-0.2817877138667604	1.2174741467691732	2785510786	IMG-genomes	y	y	y	n	Ref-MAG	n	76.25	0	d__Archaea	p__Nanoarchaeota	c__UBA10117	o__	f__	g__	s__
37	-1.6317740232968454	8.142025982091083	0.894462827887505	2698536784	IMG-genomes	y	y	y	n	Ref-MAG	n	69.99	0.97	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
38	-1.6522927343146436	7.919581829859204	1.0042854462820425	2747842418	IMG-genomes	y	y	y	n	Ref-MAG	n	73.13	0	d__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__
