Annotation	2740891980	2740891976	2693430074	2693430072	2693430068	2693430046	2693430078	2693430071	2786546691	2786546692	2693430067	2693430045	2786546690	2786546689	2786546693	2786546688	2264867215	2617270704	GCA_001873845.1_ASM187384v1_genomic	GCA_002762655.1_ASM276265v1_genomic	GCA_002783845.1_ASM278384v1_genomic	GCA_002785505.1_ASM278550v1_genomic	GCA_002789105.1_ASM278910v1_genomic	GCA_002791795.1_ASM279179v1_genomic
Chaperone protein DnaK	1	1	0	1	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Ribosomal large subunit pseudouridine synthase B (EC 4.2.1.70)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FIG003033: Helicase domain protein	1	1	1	0	0	0	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	1
COG2152 predicted glycoside hydrolase	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	1	1	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
LSU ribosomal protein L35Ae	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Origin of replication recognition protein @ Cell division control protein 6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Tyrosyl-tRNA synthetase (EC 6.1.1.1)	1	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	1
Pyruvate:ferredoxin oxidoreductase, delta subunit (EC 1.2.7.1)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	1	1	0	0	0	1	1	1	1	0	0	0	1	0	0	1	1	1	1	0	0	0	1	1
L-Aspartate dehydrogenase (EC 1.4.1.21)	1	1	0	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1
Archaeal DNA polymerase I (EC 2.7.7.7)	1	1	1	0	0	0	1	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
Putative deoxyribonuclease YcfH	1	1	0	0	0	1	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1
Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	1	1	0	0	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1
NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	1	1	1	0	0	0	0	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	1	1	1	0	0	0	0	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	1	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	1	1	0	0	1	1	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Serine hydroxymethyltransferase (EC 2.1.2.1) / H4MPt-dependent SHMT	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ig family protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putative cytoplasmic protein	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Isopentenyl-diphosphate delta-isomerase, FMN-dependent (EC 5.3.3.2)	1	1	0	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
CoB--CoM heterodisulfide reductase subunit C (EC 1.8.98.1)	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	1	1	0	1	0	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
D-arabino-3-hexulose 6-phosphate formaldehyde lyase / Hypothetical protein with distant similarity to Ribonuclease E inhibitor RraA (former MenG)	1	1	0	0	1	1	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1
Isoleucyl-tRNA synthetase (EC 6.1.1.5)	1	1	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1
Cation-transporting ATPase, E1-E2 family	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
(S)-3-O-geranylgeranylglyceryl phosphate synthase	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GMP synthase [glutamine-hydrolyzing], amidotransferase subunit (EC 6.3.5.2)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
FIG002379: metal-dependent hydrolase	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Queuosine Biosynthesis QueE Radical SAM	1	1	0	0	1	0	1	0	0	1	0	0	1	0	1	1	0	1	1	1	0	1	1	0
GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)	1	1	0	0	1	0	1	0	1	1	0	0	0	0	1	1	1	0	1	1	0	1	0	1
pyruvate formate-lyase activating enzyme (act-1)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Protein-L-isoaspartate O-methyltransferase (EC 2.1.1.77)	1	1	1	0	0	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Endonuclease IV (EC 3.1.21.2)	1	1	0	0	0	1	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
tRNA N6-threonylcarbamoyladenosine 2-methylthiotransferase (putative) @ tRNA-i(6)A37 methylthiotransferase	1	1	0	0	0	0	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Proteasome-activating AAA-ATPase (PAN), archaeal	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1	1	1
Phosphoserine phosphatase (EC 3.1.3.3)	1	1	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	1	1	0	1	0	0
GTP cyclohydrolase I (EC 3.5.4.16) type 2	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
ATPase	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1
N-Acetyl-D-glucosamine ABC transport system, sugar-binding protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphate regulon transcriptional regulatory protein PhoB (SphR)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aspartate aminotransferase (EC 2.6.1.1)	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
Phage terminase large subunit	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Histidyl-tRNA synthetase (EC 6.1.1.21)	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
Putative RNA-binding protein COG1094	1	0	1	0	0	0	1	0	1	1	0	0	1	0	1	0	1	0	0	0	0	1	1	0
Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alpha,alpha-trehalose-phosphate synthase [UDP-forming] (EC 2.4.1.15)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Potassium efflux system KefA protein / Small-conductance mechanosensitive channel	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
DNA helicase II (EC 3.6.1.-)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA-directed RNA polymerase subunit B (EC 2.7.7.6)	1	1	0	0	1	0	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
UPF0204 protein MJ0166	1	1	0	1	0	0	0	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1
Glutamyl-tRNA(Gln) amidotransferase asparaginase subunit (EC 6.3.5.7)	1	1	1	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Putative membrane-bound ClpP-class protease associated with aq_911	1	1	0	0	1	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
