	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
0	2.6856345243212463	-0.9016877318671064	6.028061657945083	2757320857	IMG-genomes	y	y	y	n	Ref-Isolate	n	95.94	1.6	d__Archaea	p__Euryarchaeota	c__Methanopyri	o__Methanopyrales	f__Methanopyraceae	g__Methanopyrus	s__GCF_002201915.1
1	2.581072945318374	-0.8870335483078333	5.976523391126124	2757320861	IMG-genomes	y	y	y	n	Ref-Isolate	n	95.94	1.6	d__Archaea	p__Euryarchaeota	c__Methanopyri	o__Methanopyrales	f__Methanopyraceae	g__Methanopyrus	s__GCF_002201915.1
2	21.31681139997822	1.1850514777927044	-2.1356329311475943	2681813024	IMG-genomes	y	y	y	n	Ref-Isolate	n	82.9	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus celer
3	21.672570686577057	1.3010432802748073	-1.9257951535167441	2773857858	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus celer
4	22.3130176852693	1.2686915409536232	-2.407448297992905	650716097	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__GCF_000221185.1
5	22.10675606781339	1.4072490986845672	-2.454200266229651	2758568028	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__GCF_002197185.1
6	20.327856102179368	1.2109080433950372	-2.004727357548627	2758568029	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__GCF_002214525.1
7	21.91263530610709	1.4026650879083724	-2.5359095509072493	2758568026	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus barossii
8	21.17422535086681	1.185266045354128	-1.5688657064942095	2775506963	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__
9	22.15069729784845	1.2564699545121412	-2.8193548175967895	2758568024	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.5	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus siculi
10	21.81294837237795	1.5176103259322276	-2.5159427875392506	2758568025	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus pacificus
11	21.82996505365204	1.4014536416720398	-2.210749680939977	2758568027	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus profundus
12	21.985492359955852	1.2018770128921363	-2.2942290836362087	2654588132	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus thioreducens
13	21.966649566319333	0.8502998567929614	-2.384627876070626	2681812990	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus guaymasensis
14	21.435357411636264	1.4467185539718521	-1.4607647247395763	2681813014	IMG-genomes	y	y	y	n	Ref-Isolate	n	84.25	1.24	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus kodakarensis
15	21.734515120650077	1.27046527799848	-2.0756464413083053	2681813028	IMG-genomes	y	y	y	n	Ref-Isolate	n	87.59	0.04	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus peptonophilus
16	21.745250131005363	1.379626714260916	-2.0239768484459355	2687453162	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus peptonophilus
17	21.33210172420918	0.9220910754209319	-2.2875950097673567	2758568023	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.03	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus gorgonarius
18	20.957388193546702	1.0532699847982365	-1.607988468840871	650716080	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus_A	s__Pyrococcus_A yayanosii
19	21.31485702161421	1.0683131754667043	-1.547796022598364	643348580	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.52	0	d__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus onnurineus
20	-3.992908076711358	-3.7539279281274434	2.2361526156245524	2757320366	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.25	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanothermobacteraceae	g__Methanothermobacter	s__Methanothermobacter thermautotrophicus
21	-3.9545665828580887	-4.227161638693986	2.223225546969387	2728369540	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.73	0	d__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanothermobacteraceae	g__Methanothermobacter	s__Methanothermobacter wolfeii
