Annotation	2785511143	2785511158	2785511154	2770939652	2785511135	2786546189	2785511153	2785511162	2785511155	2785511149	2785511166	2785511148	2698536783	2785511159	2785511160	2698536786	2785510819	2698536782	2721755891	2785511134	2698536788	2785510774	2778261469	2785510805	2785511040	2785511137	2785510782	2785511035	2698536787	2785511142	2785511038	2785511041	2785510777	2785511021	2785510781	2785511042	2785510786	2698536784	2747842418	2698536779	2740891983	2785511039	2698536781	2698536778	2708742542	2786546181	2747842417	2785511177	2785511140	2785511136	2785511146	2785510779	2708742553	2785510807	2708742543	2698536971	2785511165	2778261471	2698536780	2785510784	2698536791	2785510773	2785510804	2639762679	2708742555	2785510820	2785510803	2785511178	2785510810	2785510775	2698536785	2698536790	2708742565	2698536789	2785510800	2785511157	2739367765	2785511147	2785510770	2785511131	2708742544	2785511161	2698536947	2785510817	2785511132	2785511163	2785511133	2785511145	2785510792	2785511144	2785510789	2785510814	2785510808	2785511151	2785510802	2785510813	2785510795	2785511164	2785511179	2785510797	2785510815	2657245310	2785511156	2657245309	2698536945	2785510801	2785510816	2721755894	2785510799	2785510776	2785510791	2785510796	2785510811	2785510778	2785510790	2785510818	2785511130	2785510785	2785510821	2721755893	2785511176	2785510780	2785510806	2734482124	2785510771	2778261470	2785510772	2681813051	2734482131	2264265211	2264867062	2264867063	2264867064	2264867065	2264867071	2264867072	2264867073	2502422326	2502422327	2522125044	2522125045	2522572194	2527291506	2529293068	2602041910	GCA_001871415.1_ASM187141v1_genomic	GCA_001872125.1_ASM187212v1_genomic	GCA_001872145.1_ASM187214v1_genomic	GCA_001872185.1_ASM187218v1_genomic	GCA_001872315.1_ASM187231v1_genomic	GCA_001872325.1_ASM187232v1_genomic	GCA_001872765.1_ASM187276v1_genomic	GCA_001872795.1_ASM187279v1_genomic	GCA_001872825.1_ASM187282v1_genomic	GCA_001872885.1_ASM187288v1_genomic	GCA_001873985.1_ASM187398v1_genomic	GCA_002762665.1_ASM276266v1_genomic	GCA_002762695.1_ASM276269v1_genomic	GCA_002762705.1_ASM276270v1_genomic	GCA_002762735.1_ASM276273v1_genomic	GCA_002762745.1_ASM276274v1_genomic	GCA_002762765.1_ASM276276v1_genomic	GCA_002762785.1_ASM276278v1_genomic	GCA_002762795.1_ASM276279v1_genomic	GCA_002762835.1_ASM276283v1_genomic	GCA_002762845.1_ASM276284v1_genomic	GCA_002762855.1_ASM276285v1_genomic	GCA_002762865.1_ASM276286v1_genomic	GCA_002762915.1_ASM276291v1_genomic	GCA_002762925.1_ASM276292v1_genomic	GCA_002762985.1_ASM276298v1_genomic	GCA_002763025.1_ASM276302v1_genomic	GCA_002763035.1_ASM276303v1_genomic	GCA_002763075.1_ASM276307v1_genomic	GCA_002763085.1_ASM276308v1_genomic	GCA_002763105.1_ASM276310v1_genomic	GCA_002763115.1_ASM276311v1_genomic	GCA_002763155.1_ASM276315v1_genomic	GCA_002763165.1_ASM276316v1_genomic	GCA_002763265.1_ASM276326v1_genomic	GCA_002763285.1_ASM276328v1_genomic	GCA_002763335.1_ASM276333v1_genomic	GCA_002779235.1_ASM277923v1_genomic	GCA_002779595.1_ASM277959v1_genomic	GCA_002779795.1_ASM277979v1_genomic	GCA_002780105.1_ASM278010v1_genomic	GCA_002780285.1_ASM278028v1_genomic	GCA_002780595.1_ASM278059v1_genomic	GCA_002780965.1_ASM278096v1_genomic	GCA_002781145.1_ASM278114v1_genomic	GCA_002781865.1_ASM278186v1_genomic	GCA_002782805.1_ASM278280v1_genomic	GCA_002783225.1_ASM278322v1_genomic	GCA_002783785.1_ASM278378v1_genomic	GCA_002783805.1_ASM278380v1_genomic	GCA_002784265.1_ASM278426v1_genomic	GCA_002784405.1_ASM278440v1_genomic	GCA_002784645.1_ASM278464v1_genomic	GCA_002785105.1_ASM278510v1_genomic	GCA_002788575.1_ASM278857v1_genomic	GCA_002788615.1_ASM278861v1_genomic	GCA_002789275.1_ASM278927v1_genomic	GCA_002789435.1_ASM278943v1_genomic	GCA_002789635.1_ASM278963v1_genomic	GCA_002790315.1_ASM279031v1_genomic	GCA_002790875.1_ASM279087v1_genomic	GCA_002790895.1_ASM279089v1_genomic	GCA_002790905.1_ASM279090v1_genomic	GCA_002791855.1_ASM279185v1_genomic	GCA_002792055.1_ASM279205v1_genomic	GCA_002792075.1_ASM279207v1_genomic	GCA_002792115.1_ASM279211v1_genomic	GCA_002792635.1_ASM279263v1_genomic	GCA_002792655.1_ASM279265v1_genomic	GCA_002792675.1_ASM279267v1_genomic	GCA_002792685.1_ASM279268v1_genomic	GCA_002793475.1_ASM279347v1_genomic	GCA_002794135.1_ASM279413v1_genomic	GCA_002794155.1_ASM279415v1_genomic	GCA_002794175.1_ASM279417v1_genomic	GCA_002794195.1_ASM279419v1_genomic	GCA_002685855.1_ASM268585v1_genomic	GCA_002686195.1_ASM268619v1_genomic	GCA_002686215.1_ASM268621v1_genomic	GCA_002686295.1_ASM268629v1_genomic	GCA_002686315.1_ASM268631v1_genomic	GCA_002686355.1_ASM268635v1_genomic	GCA_002686855.1_ASM268685v1_genomic	GCA_002687185.1_ASM268718v1_genomic	GCA_002687255.1_ASM268725v1_genomic	GCA_002687275.1_ASM268727v1_genomic	GCA_002687775.1_ASM268777v1_genomic	GCA_002687795.1_ASM268779v1_genomic	GCA_002687815.1_ASM268781v1_genomic	GCA_002687825.1_ASM268782v1_genomic	GCA_002687975.1_ASM268797v1_genomic	GCA_002688015.1_ASM268801v1_genomic	GCA_002688095.1_ASM268809v1_genomic	GCA_002688165.1_ASM268816v1_genomic	GCA_002688265.1_ASM268826v1_genomic	GCA_002688315.1_ASM268831v1_genomic	GCA_002688325.1_ASM268832v1_genomic	GCA_002688335.1_ASM268833v1_genomic	GCA_002688355.1_ASM268835v1_genomic	GCA_002688395.1_ASM268839v1_genomic	GCA_002688415.1_ASM268841v1_genomic	GCA_002688745.1_ASM268874v1_genomic	GCA_002688755.1_ASM268875v1_genomic	GCA_002688775.1_ASM268877v1_genomic	GCA_002688875.1_ASM268887v1_genomic	GCA_002688925.1_ASM268892v1_genomic	GCA_002688965.1_ASM268896v1_genomic	GCA_002689985.1_ASM268998v1_genomic	GCA_002690055.1_ASM269005v1_genomic	GCA_002690445.1_ASM269044v1_genomic	GCA_002731115.1_ASM273111v1_genomic	GCA_002496015.1_ASM249601v1_genomic	GCA_002496215.1_ASM249621v1_genomic	GCA_002497285.1_ASM249728v1_genomic	GCA_002498125.1_ASM249812v1_genomic	GCA_002498685.1_ASM249868v1_genomic	GCA_002499185.1_ASM249918v1_genomic	GCA_002499655.1_ASM249965v1_genomic	GCA_002502045.1_ASM250204v1_genomic	GCA_002502525.1_ASM250252v1_genomic	GCA_002503215.1_ASM250321v1_genomic	GCA_002503305.1_ASM250330v1_genomic	GCA_002503425.1_ASM250342v1_genomic	GCA_002503705.1_ASM250370v1_genomic	GCA_002503745.1_ASM250374v1_genomic	GCA_002503915.1_ASM250391v1_genomic	GCA_002503995.1_ASM250399v1_genomic	GCA_002505075.1_ASM250507v1_genomic	GCA_002505115.1_ASM250511v1_genomic	GCA_002505525.1_ASM250552v1_genomic	GCA_002505585.1_ASM250558v1_genomic	GCA_002505845.1_ASM250584v1_genomic	GCA_002505945.1_ASM250594v1_genomic	GCA_002506165.1_ASM250616v1_genomic	GCA_002506365.1_ASM250636v1_genomic
tRNA pseudouridine 55 synthase (EC 4.2.1.70)	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	0	1	1	0	1	0	1	1	0	0	1	1	1	1	0	1	0	0	0	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	1	1	0	1	1	1	0	1	0	0	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	0	1	0	1	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	0	0	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	1	1	1	0	1	1	0	1	1	1	1	0	0	1	0	1	1	1	0	0	1	1	1	0	0	0	0	1	1	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	0	0	1	0	1	1	1	1	0	1	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
Cytochrome c-type biogenesis protein CcdA (DsbD analog)	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Magnesium and cobalt efflux protein CorC	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
Flagella-related protein FlaI	1	1	1	1	1	1	0	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	0	0	1	1	0	0	0	1	0	1	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	1	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1
diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	1	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	1
DNA-directed RNA polymerase subunit A'' (EC 2.7.7.6)	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	1	0	0	1	1	0	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	1	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1
DNA-directed RNA polymerase subunit A' (EC 2.7.7.6)	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	0	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	1	1	0	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
DNA-directed RNA polymerase subunit B (EC 2.7.7.6)	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	0	1	1	0	1	1	1	0	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	0	1	1	0	1	0	1	0	1	1	1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	1	0	0	0	1	0	1	1	0	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	0	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	1	1	1	0	0	1	1	0	1	0	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	0	1	0	1	0	1	1	1	1	0	0	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0
DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	1	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0
Phosphatidylserine decarboxylase (EC 4.1.1.65)	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
