Annotation	2757320857	2757320861	2681813024	2773857858	650716097	2758568028	2758568029	2758568026	2775506963	2758568024	2758568025	2758568027	2654588132	2681812990	2681813014	2681813028	2687453162	2758568023	650716080	643348580	2757320366	2728369540	648028041	2687453501	2711768646	2684622610	2758568020	650716079	2684622511	2740891982	2684622658	650716096	2645727909	2740891984	2681813006	2770939657	2775506919	2775506917	2775506920	2645727876	2728369539	2728369334	650716052	650716053	2639762709	2667527400	2651869595	641228496	646564547	640069316	640753035	2728369294	646311943	2754412515	2654587756	646564548	643886215	646311944	649633067	643886144	640753036	650716056	2654588138	640753034	2786546169	640427121	650716055	646564549	2684622741	2754412591	2681813027	2681812966	2684622743	2684622740	2684622505	2684622742	2501025505	2506520039	2511231053	2511231109	2513237398	2517093039	2518645553	2519103186	2519899733	2521172719	2524023089	2540341183	2547132052	2547132053	2547132054	2547132055	2547132056	2547132057	2547132058	2547132059	2547132060	2547132061	2547132063	2547132064	2547132065	2547132066	2547132067	2547132068	2547132069	2547132070	2547132071	2547132157	2551306657	2558860120	2558860254	2563366543	2574179771	2582580744	2582581250	2588253738	2593339150	2593339167	2595698213	2617271074	2619619116	2622736425	2622736427	2622736428	2627853524	2627853951	2630968343	2636415503	2636415780	GCA_900313195.1_Rumen_uncultured_genome_RUG787_genomic	GCA_900313245.1_Rumen_uncultured_genome_RUG780_genomic	GCA_900313645.1_Rumen_uncultured_genome_RUG823_genomic	GCA_900313755.1_Rumen_uncultured_genome_RUG833_genomic	GCA_900314545.1_Rumen_uncultured_genome_RUG011_genomic	GCA_900314605.1_Rumen_uncultured_genome_RUG012_genomic	GCA_900314615.1_Rumen_uncultured_genome_RUG018_genomic	GCA_900314635.1_Rumen_uncultured_genome_RUG020_genomic	GCA_900314695.1_Rumen_uncultured_genome_RUG031_genomic	GCA_900315215.1_Rumen_uncultured_genome_RUG076_genomic	GCA_900315355.1_Rumen_uncultured_genome_RUG092_genomic	GCA_900315655.1_Rumen_uncultured_genome_RUG120_genomic	GCA_900315685.1_Rumen_uncultured_genome_RUG121_genomic	GCA_900316425.1_Rumen_uncultured_genome_RUG186_genomic	GCA_900316635.1_Rumen_uncultured_genome_RUG201_genomic	GCA_900316895.1_Rumen_uncultured_genome_RUG236_genomic	GCA_900317075.1_Rumen_uncultured_genome_RUG256_genomic	GCA_900317865.1_Rumen_uncultured_genome_RUG338_genomic	GCA_900318035.1_Rumen_uncultured_genome_RUG344_genomic	GCA_900319535.1_Rumen_uncultured_genome_RUG492_genomic	GCA_900319875.1_Rumen_uncultured_genome_RUG526_genomic	GCA_900319985.1_Rumen_uncultured_genome_RUG545_genomic	GCA_900320515.1_Rumen_uncultured_genome_RUG593_genomic	GCA_900320955.1_Rumen_uncultured_genome_RUG648_genomic	GCA_900321995.1_Rumen_uncultured_genome_RUG748_genomic	GCA_900322125.1_Rumen_uncultured_genome_RUG761_genomic	GCA_003134315.1_20111000_S2D_genomic	GCA_003138775.1_20110800_S2D_genomic	GCA_003141035.1_20120800_S1D_genomic	GCA_003151535.1_20120700_P3D_genomic	GCA_003153815.1_20120700_E3M_genomic	GCA_003157375.1_20120600_E2D_genomic	GCA_003158115.1_20120600_S2D_genomic	GCA_003158635.1_20120600_E2D_genomic	GCA_003161815.1_20100900_E3D_genomic	GCA_003161875.1_20100900_E3D_genomic	GCA_003162115.1_20100900_E2D_genomic	GCA_003162655.1_20100900_E2S_genomic	GCA_003164415.1_20120700_S1D_genomic	GCA_003164775.1_20120700_S1D_genomic	GCA_003166335.1_20110700_S2D_genomic	GCA_003168635.1_20110600_S3M_genomic	GCA_002494495.1_ASM249449v1_genomic	GCA_002494785.1_ASM249478v1_genomic	GCA_002494795.1_ASM249479v1_genomic	GCA_002494885.1_ASM249488v1_genomic	GCA_002495365.1_ASM249536v1_genomic	GCA_002495445.1_ASM249544v1_genomic	GCA_002495625.1_ASM249562v1_genomic	GCA_002495685.1_ASM249568v1_genomic	GCA_002495805.1_ASM249580v1_genomic	GCA_002496065.1_ASM249606v1_genomic	GCA_002496295.1_ASM249629v1_genomic	GCA_002496545.1_ASM249654v1_genomic	GCA_002496555.1_ASM249655v1_genomic	GCA_002496805.1_ASM249680v1_genomic	GCA_002497105.1_ASM249710v1_genomic	GCA_002497365.1_ASM249736v1_genomic	GCA_002497395.1_ASM249739v1_genomic	GCA_002497655.1_ASM249765v1_genomic	GCA_002498055.1_ASM249805v1_genomic	GCA_002498225.1_ASM249822v1_genomic	GCA_002498385.1_ASM249838v1_genomic	GCA_002498445.1_ASM249844v1_genomic	GCA_002498485.1_ASM249848v1_genomic	GCA_002498905.1_ASM249890v1_genomic	GCA_002499035.1_ASM249903v1_genomic	GCA_002499145.1_ASM249914v1_genomic	GCA_002502445.1_ASM250244v1_genomic	GCA_002502635.1_ASM250263v1_genomic	GCA_002502845.1_ASM250284v1_genomic	GCA_002502855.1_ASM250285v1_genomic	GCA_002503005.1_ASM250300v1_genomic	GCA_002503125.1_ASM250312v1_genomic	GCA_002503185.1_ASM250318v1_genomic	GCA_002503345.1_ASM250334v1_genomic	GCA_002503565.1_ASM250356v1_genomic	GCA_002503585.1_ASM250358v1_genomic	GCA_002504485.1_ASM250448v1_genomic	GCA_002504505.1_ASM250450v1_genomic	GCA_002504585.1_ASM250458v1_genomic	GCA_002504725.1_ASM250472v1_genomic	GCA_002504765.1_ASM250476v1_genomic	GCA_002504965.1_ASM250496v1_genomic	GCA_002505535.1_ASM250553v1_genomic	GCA_002505605.1_ASM250560v1_genomic	GCA_002505725.1_ASM250572v1_genomic	GCA_002505765.1_ASM250576v1_genomic	GCA_002505895.1_ASM250589v1_genomic	GCA_002505925.1_ASM250592v1_genomic	GCA_002506795.1_ASM250679v1_genomic	GCA_002507025.1_ASM250702v1_genomic	GCA_002507095.1_ASM250709v1_genomic	GCA_002508825.1_ASM250882v1_genomic	GCA_002508845.1_ASM250884v1_genomic	GCA_002508855.1_ASM250885v1_genomic	GCA_002508885.1_ASM250888v1_genomic	GCA_002508905.1_ASM250890v1_genomic	GCA_002508925.1_ASM250892v1_genomic	GCA_002508935.1_ASM250893v1_genomic	GCA_002508965.1_ASM250896v1_genomic	GCA_002508985.1_ASM250898v1_genomic	GCA_002509005.1_ASM250900v1_genomic	GCA_002509015.1_ASM250901v1_genomic	GCA_002509045.1_ASM250904v1_genomic	GCA_002509065.1_ASM250906v1_genomic	GCA_002509085.1_ASM250908v1_genomic	GCA_002509095.1_ASM250909v1_genomic	GCA_002509125.1_ASM250912v1_genomic	GCA_002509605.1_ASM250960v1_genomic	GCA_002509625.1_ASM250962v1_genomic	GCA_002509645.1_ASM250964v1_genomic	GCA_002509655.1_ASM250965v1_genomic	GCA_002509665.1_ASM250966v1_genomic	GCA_002509705.1_ASM250970v1_genomic	GCA_002509725.1_ASM250972v1_genomic	GCA_002509745.1_ASM250974v1_genomic
Cell division protein FtsH (EC 3.4.24.-)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Selenide,water dikinase (EC 2.7.9.3) @ selenocysteine-containing	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thymidylate synthase (EC 2.1.1.45)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1
Pyridoxine biosynthesis glutamine amidotransferase, synthase subunit (EC 2.4.2.-)	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1
Uncharacterized protein	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cobalt-precorrin-4 C11-methyltransferase (EC 2.1.1.133)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
Cobalt-precorrin-3b C17-methyltransferase (EC 2.1.1.131)	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1
conserved protein associated with acetyl-CoA C-acyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1
Acetyl-CoA acetyltransferase	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	1	1	1	0	1	0	1	1	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1
Hydroxymethylglutaryl-CoA synthase (EC 2.3.3.10)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0
